y_true,y_pred,error
61,55.97189,-5.028110504150391
29,52.68007,23.680068969726562
62,52.444294,-9.555706024169922
44,53.142647,9.142646789550781
70,46.124165,-23.875835418701172
25,51.084747,26.084747314453125
42,53.817783,11.81778335571289
28,54.576565,26.57656478881836
55,53.9957,-1.0042991638183594
61,53.999905,-7.000095367431641
50,55.288677,5.288677215576172
33,49.299168,16.29916763305664
81,54.513016,-26.486984252929688
85,51.137424,-33.86257553100586
31,54.132496,23.132495880126953
71,50.2854,-20.714599609375
66,49.018303,-16.98169708251953
50,50.545998,0.5459976196289062
61,50.24603,-10.753971099853516
27,52.904057,25.904056549072266
29,51.82285,22.82284927368164
24,51.433144,27.433143615722656
30,54.116863,24.116863250732422
82,55.70336,-26.29663848876953
40,51.106716,11.10671615600586
79,50.585575,-28.414424896240234
65,55.543926,-9.456073760986328
35,53.148766,18.148765563964844
72,50.120922,-21.879077911376953
23,53.07662,30.076618194580078
74,55.482265,-18.51773452758789
61,52.66637,-8.333629608154297
61,53.188343,-7.811656951904297
48,47.711468,-0.2885322570800781
62,52.664577,-9.33542251586914
21,51.193394,30.19339370727539
50,53.63044,3.6304397583007812
84,47.54041,-36.459590911865234
53,50.46703,-2.532970428466797
70,53.60658,-16.393421173095703
21,52.279503,31.279502868652344
49,50.072857,1.0728569030761719
49,51.965267,2.9652671813964844
61,50.00769,-10.9923095703125
43,56.874306,13.874305725097656
43,52.007618,9.007617950439453
62,49.28823,-12.711769104003906
66,53.35631,-12.643688201904297
27,55.94205,28.94205093383789
47,48.779476,1.7794761657714844
37,52.965862,15.965862274169922
38,49.500305,11.50030517578125
68,50.8561,-17.143901824951172
65,52.819256,-12.180744171142578
23,53.12183,30.121829986572266
30,51.638638,21.63863754272461
71,51.422802,-19.577198028564453
78,50.35405,-27.645950317382812
45,49.91986,4.91986083984375
76,51.66847,-24.331531524658203
40,53.04264,13.042640686035156
78,53.750378,-24.249622344970703
70,52.000294,-17.999706268310547
26,53.435215,27.43521499633789
23,53.358418,30.358417510986328
83,51.37028,-31.629718780517578
72,50.774067,-21.225933074951172
38,55.062607,17.062606811523438
57,54.166847,-2.8331527709960938
46,53.842754,7.842754364013672
76,52.13409,-23.865909576416016
23,52.71626,29.716259002685547
53,52.622345,-0.377655029296875
66,52.136967,-13.863033294677734
49,53.51571,4.515708923339844
19,47.37193,28.371929168701172
50,53.141354,3.1413536071777344
44,52.79732,8.797321319580078
85,50.05731,-34.942691802978516
39,52.568794,13.568794250488281
64,55.729607,-8.270393371582031
45,50.52126,5.521259307861328
70,50.312874,-19.68712615966797
27,50.24245,23.242450714111328
72,54.744503,-17.255496978759766
58,55.8107,-2.189300537109375
53,49.574932,-3.425067901611328
58,55.282528,-2.7174720764160156
21,55.98268,34.98268127441406
54,55.436398,1.4363975524902344
85,50.623142,-34.37685775756836
67,50.629345,-16.370655059814453
63,50.257233,-12.742767333984375
35,52.78433,17.78432846069336
36,50.670105,14.67010498046875
83,50.84474,-32.15525817871094
85,51.528484,-33.47151565551758
44,50.12946,6.129459381103516
56,51.73092,-4.269081115722656
75,51.400875,-23.599124908447266
38,55.016003,17.016002655029297
20,53.229954,33.22995376586914
55,50.112576,-4.887424468994141
65,54.42603,-10.573970794677734
58,56.340313,-1.6596870422363281
80,54.456417,-25.543582916259766
36,50.14005,14.14004898071289
66,51.538292,-14.461708068847656
82,53.373913,-28.626087188720703
79,53.326458,-25.673542022705078
58,56.036007,-1.9639930725097656
67,51.661495,-15.338504791259766
61,53.654133,-7.345867156982422
40,51.618477,11.618476867675781
36,50.69614,14.69614028930664
38,50.712223,12.712223052978516
29,50.70709,21.707088470458984
73,52.855267,-20.144733428955078
42,54.616417,12.616416931152344
40,54.988735,14.98873519897461
49,53.573845,4.573844909667969
40,49.94956,9.94955825805664
62,49.790905,-12.209095001220703
45,52.41674,7.416740417480469
34,52.78433,18.78432846069336
44,50.092754,6.092754364013672
81,52.821087,-28.178913116455078
34,52.234646,18.23464584350586
44,54.40646,10.40645980834961
51,52.49176,1.49176025390625
84,53.408276,-30.591724395751953
42,55.397064,13.397064208984375
59,53.550716,-5.449283599853516
67,52.40736,-14.592639923095703
44,49.125763,5.125762939453125
60,52.338264,-7.661735534667969
46,53.63637,7.636371612548828
33,49.825558,16.825557708740234
41,54.645527,13.645526885986328
65,51.50593,-13.494068145751953
84,49.263233,-34.73676681518555
81,52.532314,-28.46768569946289
69,52.347454,-16.652545928955078
41,51.807854,10.807853698730469
74,53.52181,-20.478191375732422
77,53.6536,-23.34640121459961
68,54.862385,-13.137615203857422
18,52.79552,34.7955207824707
72,54.35014,-17.649860382080078
18,50.714046,32.714046478271484
53,50.935528,-2.064472198486328
81,49.929714,-31.07028579711914
56,59.404263,3.4042625427246094
26,53.06145,27.061450958251953
51,53.0678,2.067798614501953
38,55.902927,17.90292739868164
85,51.059628,-33.940372467041016
29,52.2355,23.23550033569336
29,51.503086,22.50308609008789
61,53.385303,-7.614696502685547
54,50.846943,-3.153057098388672
19,55.068676,36.06867599487305
23,53.85986,30.859859466552734
67,52.930305,-14.069694519042969
63,52.10901,-10.8909912109375
43,55.89752,12.897518157958984
62,46.766575,-15.23342514038086
41,53.71153,12.711528778076172
56,52.342224,-3.65777587890625
61,54.663113,-6.336887359619141
23,53.861588,30.861587524414062
30,51.290607,21.290607452392578
37,57.38732,20.38732147216797
73,54.209167,-18.79083251953125
33,52.553047,19.55304718017578
81,50.674107,-30.32589340209961
29,52.563667,23.56366729736328
42,50.766422,8.766422271728516
19,50.865955,31.865955352783203
24,50.82978,26.82978057861328
72,45.963646,-26.036354064941406
65,53.8982,-11.101799011230469
54,53.662937,-0.3370628356933594
23,52.765427,29.765426635742188
45,52.24799,7.247989654541016
84,52.94493,-31.055068969726562
79,54.847378,-24.15262222290039
56,51.23492,-4.765079498291016
63,53.58572,-9.41427993774414
72,49.464073,-22.535926818847656
23,53.148434,30.148433685302734
55,53.840553,-1.1594467163085938
80,54.648735,-25.35126495361328
42,52.55302,10.553020477294922
39,56.957165,17.957164764404297
84,53.092754,-30.907245635986328
29,53.175312,24.175312042236328
47,51.906395,4.906394958496094
42,56.190933,14.190933227539062
23,50.39855,27.398548126220703
28,50.46406,22.464061737060547
27,52.66022,25.660221099853516
21,56.20567,35.20566940307617
19,56.443954,37.44395446777344
46,50.746082,4.746082305908203
22,48.84143,26.8414306640625
85,52.263306,-32.7366943359375
44,54.98343,10.983428955078125
67,56.089397,-10.910602569580078
81,53.913902,-27.086097717285156
71,50.59441,-20.405590057373047
56,54.437195,-1.56280517578125
37,53.6337,16.63370132446289
55,55.10998,0.10998153686523438
21,50.91824,29.91823959350586
37,51.96656,14.966560363769531
40,53.219242,13.219242095947266
25,52.804302,27.804302215576172
66,55.0342,-10.965801239013672
72,51.873302,-20.126697540283203
64,50.771168,-13.228832244873047
60,50.12565,-9.874351501464844
22,53.721233,31.721233367919922
39,51.801785,12.80178451538086
83,51.243797,-31.756202697753906
75,53.0884,-21.911598205566406
53,54.554546,1.5545463562011719
59,51.71632,-7.283679962158203
81,56.187237,-24.812763214111328
59,48.13683,-10.863170623779297
29,48.29465,19.29465103149414
71,49.81595,-21.184051513671875
48,49.353767,1.3537673950195312
49,51.510098,2.5100975036621094
22,49.27329,27.27328872680664
66,52.712837,-13.287162780761719
64,53.719673,-10.280326843261719
65,53.841236,-11.158763885498047
31,49.600582,18.600582122802734
82,47.56312,-34.4368782043457
25,49.922344,24.922344207763672
33,49.447857,16.447856903076172
40,50.469097,10.469097137451172
54,57.02266,3.0226593017578125
34,50.91131,16.91130828857422
59,51.722187,-7.277812957763672
71,51.80051,-19.19948959350586
23,53.90466,30.904659271240234
46,54.40877,8.408771514892578
31,52.529003,21.529003143310547
72,47.207478,-24.792522430419922
18,55.864838,37.864837646484375
71,54.206806,-16.793193817138672
31,51.852913,20.85291290283203
79,52.704323,-26.295677185058594
32,50.51744,18.517440795898438
52,51.299244,-0.7007560729980469
53,48.896355,-4.103645324707031
39,53.19018,14.190181732177734
66,52.97058,-13.0294189453125
37,49.742397,12.74239730834961
33,52.327854,19.32785415649414
69,53.501614,-15.49838638305664
49,52.126766,3.1267662048339844
49,50.85838,1.8583793640136719
41,53.623615,12.623615264892578
60,56.560017,-3.439983367919922
24,51.92837,27.92837142944336
25,51.84833,26.848331451416016
84,54.370625,-29.629375457763672
30,50.634914,20.63491439819336
70,49.643795,-20.356204986572266
36,50.28761,14.287609100341797
24,52.986965,28.98696517944336
55,51.398804,-3.6011962890625
33,56.61176,23.611759185791016
59,54.25993,-4.740070343017578
36,53.94219,17.942188262939453
45,53.150944,8.150943756103516
32,54.52705,22.527050018310547
81,51.84742,-29.15258026123047
70,49.53364,-20.466358184814453
67,50.132774,-16.867225646972656
41,53.10099,12.100990295410156
76,54.93975,-21.06024932861328
21,55.71366,34.713661193847656
27,52.507397,25.507396697998047
39,52.379,13.37900161743164
24,50.077496,26.077495574951172
68,47.23628,-20.763721466064453
40,50.794903,10.794902801513672
49,54.276066,5.276065826416016
22,53.324535,31.324535369873047
78,50.95729,-27.042709350585938
33,56.31285,23.312850952148438
51,53.1079,2.107898712158203
83,53.089916,-29.910083770751953
73,49.909496,-23.090503692626953
34,49.112247,15.112247467041016
20,53.01106,33.01105880737305
84,54.434002,-29.565998077392578
79,51.88223,-27.11777114868164
43,53.832054,10.832054138183594
70,55.430843,-14.569156646728516
23,58.00137,35.00136947631836
61,54.127354,-6.872646331787109
50,48.093143,-1.9068565368652344
27,52.64751,25.647510528564453
62,50.651752,-11.348247528076172
82,52.292492,-29.707508087158203
84,51.20657,-32.79343032836914
27,50.314198,23.314197540283203
26,52.70139,26.70138931274414
46,51.972553,5.972553253173828
62,45.263004,-16.736995697021484
82,52.706707,-29.293292999267578
65,54.734524,-10.26547622680664
44,53.47489,9.474891662597656
68,48.270596,-19.72940444946289
66,53.19065,-12.809349060058594
55,54.395367,-0.6046333312988281
68,53.90549,-14.09450912475586
74,49.21507,-24.784931182861328
54,53.52879,-0.4712104797363281
71,51.517254,-19.482746124267578
55,49.600613,-5.399387359619141
47,52.435734,5.435733795166016
44,53.055016,9.055015563964844
54,55.052853,1.0528526306152344
81,51.77834,-29.221660614013672
78,51.043034,-26.956966400146484
51,53.43797,2.437969207763672
40,54.451946,14.451946258544922
44,54.288403,10.288402557373047
48,51.995373,3.995372772216797
77,50.032192,-26.96780776977539
76,52.319157,-23.680843353271484
74,51.859562,-22.140438079833984
35,53.57111,18.571109771728516
85,49.850403,-35.14959716796875
25,56.047855,31.047855377197266
56,52.177425,-3.8225746154785156
61,50.622208,-10.377792358398438
82,55.264755,-26.735244750976562
49,50.028072,1.0280723571777344
64,51.71149,-12.288509368896484
84,51.129814,-32.87018585205078
81,54.944435,-26.055564880371094
52,53.658607,1.6586074829101562
52,52.59904,0.5990409851074219
22,53.93626,31.936260223388672
28,55.7423,27.742298126220703
79,49.69556,-29.304439544677734
40,53.11192,13.111919403076172
24,53.534687,29.534687042236328
84,54.80961,-29.190391540527344
26,52.341587,26.34158706665039
37,50.54504,13.545040130615234
75,56.077324,-18.92267608642578
69,53.362736,-15.637264251708984
49,48.110317,-0.8896827697753906
32,55.30585,23.305850982666016
61,54.86568,-6.134319305419922
81,50.68681,-30.313190460205078
70,54.462788,-15.537212371826172
61,51.21111,-9.788890838623047
46,54.38522,8.38521957397461
34,49.54297,15.54296875
66,52.90199,-13.098011016845703
49,48.288017,-0.7119827270507812
65,54.96288,-10.037120819091797
81,53.805943,-27.19405746459961
50,50.765682,0.7656822204589844
65,52.605083,-12.394916534423828
42,52.827557,10.827556610107422
30,49.60574,19.60573959350586
73,50.038464,-22.961536407470703
18,50.2201,32.22010040283203
80,52.09947,-27.900531768798828
70,48.611984,-21.388015747070312
36,52.587574,16.587574005126953
26,50.526768,24.52676773071289
24,51.564754,27.564754486083984
80,51.69988,-28.300121307373047
77,54.447384,-22.552616119384766
47,52.502193,5.502193450927734
80,51.32568,-28.674320220947266
37,55.584137,18.584136962890625
42,53.26105,11.261051177978516
19,53.219097,34.21909713745117
53,52.967415,-0.03258514404296875
27,51.765755,24.76575469970703
41,55.1546,14.154598236083984
22,56.241962,34.24196243286133
37,49.93571,12.935710906982422
56,51.00957,-4.990428924560547
26,51.274506,25.274505615234375
23,52.798756,29.798755645751953
80,49.145336,-30.854663848876953
77,54.32665,-22.673351287841797
32,56.281532,24.281532287597656
85,51.299522,-33.700477600097656
85,53.990215,-31.009784698486328
75,53.10487,-21.895130157470703
22,55.728497,33.72849655151367
52,56.288006,4.288005828857422
24,56.85461,32.854610443115234
45,49.14324,4.143241882324219
61,53.949818,-7.050182342529297
34,51.974968,17.97496795654297
85,46.95426,-38.045738220214844
32,53.173244,21.17324447631836
77,53.172554,-23.82744598388672
42,51.458023,9.458023071289062
24,48.288445,24.28844451904297
83,52.45106,-30.548938751220703
56,49.081573,-6.918426513671875
61,56.55521,-4.444789886474609
37,54.781033,17.78103256225586
34,49.005615,15.005615234375
82,55.181828,-26.818172454833984
24,52.124783,28.12478256225586
72,52.74989,-19.250110626220703
31,49.567486,18.567485809326172
69,53.793766,-15.206233978271484
45,51.40858,6.408580780029297
40,50.651188,10.651187896728516
74,50.786964,-23.213035583496094
72,47.51216,-24.487838745117188
38,50.658985,12.658985137939453
53,54.12073,1.1207313537597656
50,47.118713,-2.88128662109375
21,56.10234,35.10234069824219
65,51.153397,-13.846603393554688
46,53.05026,7.050258636474609
20,54.275593,34.27559280395508
29,51.819588,22.81958770751953
51,49.51046,-1.4895401000976562
28,57.040344,29.04034423828125
36,52.853878,16.853878021240234
41,48.507915,7.507915496826172
71,55.10138,-15.89862060546875
23,50.623055,27.62305450439453
71,51.004658,-19.995342254638672
64,48.707092,-15.29290771484375
26,50.654846,24.65484619140625
41,48.86735,7.867351531982422
74,52.545353,-21.454647064208984
63,51.617626,-11.382373809814453
77,47.94174,-29.05826187133789
75,53.05297,-21.94702911376953
83,49.722164,-33.277835845947266
59,55.85193,-3.1480712890625
84,51.763504,-32.23649597167969
44,51.28427,7.284271240234375
45,50.658268,5.658267974853516
55,53.663578,-1.3364219665527344
68,53.827976,-14.17202377319336
53,49.695335,-3.3046646118164062
19,49.134335,30.134334564208984
78,51.218357,-26.78164291381836
54,51.66566,-2.334339141845703
23,55.49013,32.49013137817383
57,54.977505,-2.0224952697753906
83,52.19647,-30.803531646728516
27,50.37158,23.371578216552734
18,52.879856,34.87985610961914
58,50.107418,-7.892581939697266
29,51.803738,22.80373764038086
57,54.49434,-2.5056610107421875
27,53.4866,26.48659896850586
43,52.61322,9.61322021484375
62,54.013927,-7.986072540283203
43,53.51601,10.516010284423828
39,48.449146,9.449146270751953
58,53.840443,-4.159557342529297
70,52.826252,-17.173748016357422
32,49.75705,17.757049560546875
68,53.21065,-14.789348602294922
32,50.079594,18.079593658447266
26,50.066036,24.066036224365234
72,56.2943,-15.705699920654297
50,53.299393,3.2993927001953125
70,54.49095,-15.509048461914062
31,51.70006,20.700061798095703
48,55.928585,7.928585052490234
59,51.35213,-7.647869110107422
23,53.08913,30.089130401611328
32,50.777493,18.77749252319336
61,50.49871,-10.501289367675781
46,52.44713,6.4471282958984375
80,53.646023,-26.35397720336914
35,52.47153,17.47153091430664
36,52.232426,16.232425689697266
52,50.03463,-1.9653701782226562
23,47.530556,24.530555725097656
81,57.205357,-23.79464340209961
76,51.72096,-24.279041290283203
83,51.847935,-31.15206527709961
43,54.033016,11.033016204833984
84,50.298725,-33.70127487182617
83,52.866863,-30.133136749267578
43,51.68771,8.68770980834961
38,53.2711,15.271099090576172
24,51.586777,27.586776733398438
61,51.231438,-9.768562316894531
78,53.06441,-24.935588836669922
79,49.117588,-29.88241195678711
76,52.510117,-23.489883422851562
29,52.521748,23.521747589111328
48,53.090633,5.090633392333984
58,54.386658,-3.61334228515625
75,55.718307,-19.281692504882812
22,49.507442,27.507442474365234
65,53.057755,-11.942245483398438
74,50.851818,-23.148181915283203
54,49.492718,-4.507282257080078
79,49.408543,-29.59145736694336
69,54.45062,-14.549381256103516
69,52.07886,-16.921138763427734
61,52.342106,-8.657894134521484
47,54.40887,7.408870697021484
73,51.58361,-21.41638946533203
69,51.773373,-17.226627349853516
32,55.41521,23.415210723876953
38,50.884502,12.884502410888672
85,53.873604,-31.12639617919922
