y_true,y_pred,error
57,49.238274,-7.761726379394531
76,52.032597,-23.967403411865234
61,59.55747,-1.4425315856933594
29,47.6968,18.696800231933594
62,49.066177,-12.933822631835938
44,50.696167,6.6961669921875
70,53.580803,-16.41919708251953
25,53.520794,28.520793914794922
42,49.97129,7.971290588378906
28,51.436516,23.43651580810547
55,51.86084,-3.13916015625
61,53.874084,-7.12591552734375
50,57.184937,7.1849365234375
33,49.663757,16.66375732421875
81,51.969017,-29.030982971191406
85,53.689575,-31.3104248046875
31,51.68229,20.682289123535156
71,50.139862,-20.860137939453125
66,50.185684,-15.814315795898438
50,47.04092,-2.9590797424316406
61,51.88067,-9.119331359863281
27,55.052483,28.05248260498047
29,51.399776,22.399776458740234
24,50.725857,26.72585678100586
30,55.173225,25.17322540283203
82,53.3212,-28.67879867553711
40,49.513325,9.513324737548828
79,48.044106,-30.955894470214844
65,53.938843,-11.0611572265625
35,50.44287,15.44287109375
72,51.799416,-20.200584411621094
23,51.836094,28.83609390258789
74,56.481598,-17.518402099609375
61,51.10674,-9.893260955810547
61,52.75446,-8.245540618896484
48,50.82864,2.8286399841308594
62,51.92444,-10.0755615234375
21,48.4575,27.457500457763672
50,51.45349,1.4534912109375
84,48.01861,-35.98139190673828
53,51.352127,-1.6478729248046875
70,50.870144,-19.12985610961914
21,53.96125,32.96125030517578
49,48.89293,-0.1070709228515625
49,50.205276,1.2052764892578125
61,47.73478,-13.265220642089844
43,59.465782,16.465782165527344
43,50.631363,7.6313629150390625
62,52.114674,-9.885326385498047
66,53.362946,-12.637054443359375
27,55.63968,28.639678955078125
47,53.97377,6.9737701416015625
37,49.057693,12.057693481445312
38,53.61103,15.611030578613281
68,50.04526,-17.95473861694336
65,50.84205,-14.157951354980469
23,51.23519,28.235191345214844
30,51.17715,21.17715072631836
71,55.458424,-15.541576385498047
78,51.10353,-26.896469116210938
45,49.48824,4.488239288330078
76,49.219955,-26.780044555664062
40,51.906757,11.906757354736328
78,54.373577,-23.626422882080078
70,50.236908,-19.763092041015625
26,54.66877,28.66876983642578
23,51.477158,28.477157592773438
83,53.427757,-29.572242736816406
72,48.752823,-23.247177124023438
38,53.16193,15.161930084228516
57,53.37348,-3.6265182495117188
46,51.38615,5.386150360107422
76,49.503445,-26.49655532836914
23,49.776688,26.776687622070312
53,53.401924,0.40192413330078125
66,51.193806,-14.806194305419922
49,52.235107,3.235107421875
19,48.59268,29.592681884765625
50,51.18286,1.182861328125
44,51.20229,7.202289581298828
85,53.21979,-31.780208587646484
39,51.359596,12.359596252441406
64,49.483173,-14.516826629638672
45,49.671196,4.671195983886719
70,52.823257,-17.176742553710938
27,51.06078,24.060779571533203
72,50.758724,-21.241275787353516
58,53.307747,-4.692253112792969
53,51.721703,-1.2782974243164062
58,53.75644,-4.243560791015625
21,58.799847,37.79984664916992
54,53.77826,-0.22174072265625
85,48.22064,-36.779361724853516
67,52.174213,-14.825786590576172
63,47.459248,-15.540752410888672
35,51.85454,16.854541778564453
36,51.057343,15.057342529296875
83,49.10256,-33.89744186401367
85,52.523144,-32.47685623168945
44,49.32167,5.3216705322265625
56,51.189392,-4.81060791015625
75,48.889725,-26.110275268554688
38,54.529144,16.529144287109375
20,55.18707,35.187068939208984
55,47.988037,-7.011962890625
65,52.6336,-12.366401672363281
58,54.692707,-3.307292938232422
80,53.969666,-26.03033447265625
36,46.884148,10.884147644042969
66,50.2187,-15.781299591064453
82,51.39219,-30.607810974121094
79,51.873405,-27.12659454345703
58,53.78501,-4.214988708496094
67,47.931328,-19.06867218017578
61,53.950733,-7.049266815185547
40,49.87246,9.872459411621094
36,50.260483,14.260482788085938
38,50.96206,12.962059020996094
29,48.214878,19.21487808227539
73,52.770058,-20.229942321777344
42,54.365673,12.365673065185547
40,55.015068,15.015068054199219
49,54.866425,5.866424560546875
40,50.965824,10.965824127197266
62,52.432014,-9.567985534667969
45,49.904167,4.904167175292969
34,51.85454,17.854541778564453
44,52.75978,8.759780883789062
81,48.408836,-32.591163635253906
34,51.52558,17.52558135986328
44,51.09939,7.099388122558594
51,51.666965,0.6669654846191406
84,50.541927,-33.458072662353516
42,54.6347,12.634700775146484
59,53.47326,-5.526741027832031
67,51.358955,-15.641044616699219
44,50.968414,6.968414306640625
60,53.515984,-6.484016418457031
46,53.567417,7.567417144775391
33,48.579163,15.57916259765625
41,53.734047,12.734046936035156
65,54.28292,-10.717079162597656
84,51.369232,-32.630767822265625
81,51.857693,-29.14230728149414
69,52.020874,-16.9791259765625
41,50.767426,9.767425537109375
74,52.039886,-21.960113525390625
77,49.31017,-27.689830780029297
68,51.56713,-16.43286895751953
18,51.093052,33.09305191040039
72,52.89659,-19.103408813476562
18,50.438873,32.438873291015625
53,51.79581,-1.2041893005371094
81,48.484737,-32.515262603759766
56,52.80163,-3.1983718872070312
26,52.347878,26.347877502441406
51,53.62979,2.629791259765625
38,56.21347,18.213470458984375
85,51.585453,-33.414546966552734
29,51.01455,22.014549255371094
29,48.551437,19.551437377929688
61,51.651833,-9.348167419433594
54,50.65239,-3.3476104736328125
19,51.962635,32.9626350402832
23,52.957607,29.95760726928711
67,49.336052,-17.66394805908203
63,49.787094,-13.212905883789062
43,52.23564,9.235641479492188
62,50.068687,-11.931312561035156
41,51.49301,10.493011474609375
56,51.255615,-4.744384765625
61,56.584763,-4.4152374267578125
23,51.64,28.639999389648438
30,54.125977,24.1259765625
37,56.037693,19.03769302368164
73,53.799896,-19.200103759765625
33,53.163055,20.163055419921875
81,52.48333,-28.51667022705078
29,52.26491,23.264911651611328
42,52.768215,10.76821517944336
19,53.626736,34.62673568725586
24,50.776146,26.776145935058594
72,46.755474,-25.244525909423828
65,51.042778,-13.957221984863281
54,54.65394,0.6539382934570312
23,50.15676,27.156761169433594
45,52.80264,7.802639007568359
84,53.67051,-30.329490661621094
79,54.296402,-24.703598022460938
56,53.564987,-2.4350128173828125
63,53.18601,-9.81399154663086
72,48.25547,-23.744529724121094
23,49.28093,26.280929565429688
55,50.88792,-4.112079620361328
80,54.00244,-25.99755859375
42,50.333725,8.333724975585938
39,55.20235,16.202350616455078
84,51.288754,-32.711246490478516
29,51.155586,22.15558624267578
47,50.419613,3.4196128845214844
42,54.864883,12.864883422851562
23,51.322216,28.322216033935547
28,52.17068,24.17068099975586
27,49.836952,22.836952209472656
21,51.606674,30.606674194335938
19,55.924484,36.92448425292969
46,48.978867,2.9788665771484375
22,52.41037,30.410369873046875
85,52.54896,-32.4510383605957
44,53.242485,9.242485046386719
67,52.903324,-14.096675872802734
81,52.550278,-28.449722290039062
71,49.740807,-21.259193420410156
56,49.39435,-6.60565185546875
37,53.594807,16.594806671142578
55,53.59443,-1.4055709838867188
21,48.817207,27.81720733642578
37,48.76358,11.763580322265625
40,51.190323,11.190322875976562
25,54.039623,29.039623260498047
66,54.10959,-11.890411376953125
72,48.037746,-23.96225357055664
64,51.308666,-12.691333770751953
60,49.38783,-10.612171173095703
22,52.624737,30.624736785888672
39,53.620953,14.620952606201172
83,51.737385,-31.262615203857422
75,51.49387,-23.50613021850586
53,55.06817,2.0681686401367188
59,51.942257,-7.057743072509766
81,55.738747,-25.261253356933594
59,51.026653,-7.973346710205078
29,53.082294,24.082294464111328
71,49.929337,-21.070663452148438
48,50.221283,2.221282958984375
49,51.31659,2.31658935546875
22,49.979073,27.97907257080078
66,52.949356,-13.050643920898438
64,54.455223,-9.544776916503906
65,52.6737,-12.326301574707031
31,52.740913,21.74091339111328
82,47.95076,-34.04924011230469
25,49.524254,24.524253845214844
33,51.06629,18.06629180908203
40,49.992496,9.992496490478516
54,53.515236,-0.48476409912109375
34,52.889503,18.889503479003906
59,53.157516,-5.8424835205078125
71,54.684174,-16.315826416015625
23,54.83262,31.832618713378906
46,48.778816,2.7788162231445312
31,47.73053,16.73052978515625
72,49.900024,-22.0999755859375
18,51.74532,33.74531936645508
71,54.878513,-16.12148666381836
31,55.220467,24.22046661376953
79,51.418427,-27.581573486328125
32,47.54808,15.548080444335938
52,50.522793,-1.4772071838378906
53,48.948765,-4.051235198974609
39,49.49088,10.49087905883789
66,51.416534,-14.583465576171875
37,51.624794,14.624794006347656
33,54.82936,21.829360961914062
69,52.258926,-16.741073608398438
49,51.279064,2.279064178466797
49,53.69369,4.693691253662109
41,52.641197,11.641197204589844
60,53.907764,-6.092235565185547
24,51.629124,27.62912368774414
25,51.252907,26.252906799316406
84,52.176876,-31.823123931884766
30,49.07802,19.078018188476562
70,49.559265,-20.44073486328125
36,48.104393,12.104393005371094
24,51.26939,27.269390106201172
55,51.189384,-3.8106155395507812
33,52.98087,19.98086929321289
59,52.428993,-6.571006774902344
36,51.779953,15.779953002929688
45,51.95237,6.952369689941406
32,53.543797,21.54379653930664
81,48.8567,-32.1432991027832
70,49.58127,-20.418731689453125
67,47.891197,-19.108802795410156
41,52.63923,11.639228820800781
76,52.10688,-23.89311981201172
21,51.53002,30.53002166748047
27,48.371628,21.371627807617188
39,51.381077,12.38107681274414
24,50.8013,26.801300048828125
68,49.07921,-18.920791625976562
40,49.713764,9.713764190673828
49,52.14364,3.1436386108398438
22,51.3248,29.324798583984375
78,51.34076,-26.65924072265625
33,55.688675,22.688674926757812
51,49.655033,-1.3449668884277344
83,53.85068,-29.14931869506836
73,56.02585,-16.974151611328125
34,50.77616,16.776161193847656
20,49.23716,29.237159729003906
84,53.104317,-30.89568328857422
79,49.113785,-29.886215209960938
43,57.456135,14.456134796142578
70,53.342186,-16.657814025878906
23,56.193172,33.193172454833984
61,50.471245,-10.528755187988281
50,50.471626,0.47162628173828125
27,50.94162,23.941619873046875
62,49.237373,-12.762626647949219
82,54.034832,-27.965167999267578
84,48.42401,-35.57598876953125
27,49.681496,22.681495666503906
26,53.204735,27.204734802246094
46,50.90096,4.900959014892578
62,45.17886,-16.82114028930664
82,49.563137,-32.43686294555664
65,54.276657,-10.723342895507812
44,50.45304,6.453041076660156
68,48.373722,-19.626277923583984
66,49.620014,-16.379985809326172
55,54.622765,-0.37723541259765625
68,54.85843,-13.141571044921875
74,52.209103,-21.790897369384766
54,52.757557,-1.2424430847167969
71,50.59581,-20.404190063476562
55,50.029358,-4.97064208984375
47,51.037178,4.037178039550781
44,52.228416,8.228416442871094
54,54.44259,0.44258880615234375
81,51.699043,-29.30095672607422
78,51.645267,-26.354732513427734
51,52.128235,1.12823486328125
40,50.25157,10.251571655273438
44,51.098038,7.0980377197265625
48,50.680428,2.6804275512695312
77,51.978798,-25.021202087402344
76,50.673298,-25.326702117919922
74,52.333656,-21.666343688964844
35,53.681633,18.68163299560547
85,53.110275,-31.889724731445312
25,54.466015,29.466014862060547
56,52.826042,-3.1739578247070312
61,51.32247,-9.677528381347656
82,54.588863,-27.411136627197266
49,46.197395,-2.8026046752929688
64,52.665344,-11.33465576171875
84,52.783424,-31.216575622558594
81,56.19321,-24.80678939819336
52,53.30716,1.307159423828125
52,50.85958,-1.1404190063476562
22,52.916527,30.916526794433594
28,52.71302,24.71302032470703
79,50.400867,-28.599132537841797
40,52.8014,12.801399230957031
24,53.631454,29.631454467773438
84,51.00772,-32.992279052734375
26,50.601757,24.601757049560547
37,48.63472,11.634719848632812
75,55.402275,-19.59772491455078
69,49.091385,-19.908615112304688
49,52.46121,3.4612083435058594
32,54.267647,22.26764678955078
61,49.640293,-11.35970687866211
81,53.624413,-27.375587463378906
70,55.32251,-14.677490234375
61,51.931297,-9.068702697753906
46,52.01989,6.019889831542969
34,46.703083,12.703083038330078
66,51.331566,-14.668434143066406
49,53.008533,4.008533477783203
65,56.175632,-8.82436752319336
81,52.150185,-28.849815368652344
50,51.556072,1.5560722351074219
65,50.844032,-14.155967712402344
42,51.15232,9.152320861816406
30,49.217377,19.217376708984375
73,54.090797,-18.909202575683594
18,51.8207,33.820701599121094
80,52.2576,-27.742401123046875
70,51.10849,-18.891510009765625
36,51.00264,15.002639770507812
26,48.930695,22.930694580078125
24,49.07543,25.07543182373047
80,53.857048,-26.14295196533203
77,54.49594,-22.504058837890625
47,52.10838,5.108379364013672
80,52.324142,-27.675857543945312
37,56.251106,19.25110626220703
42,53.512478,11.51247787475586
19,48.978123,29.97812271118164
53,52.38359,-0.6164093017578125
27,49.435635,22.43563461303711
41,57.092308,16.092308044433594
22,53.333008,31.3330078125
37,50.74351,13.743511199951172
56,54.085903,-1.9140968322753906
26,52.2074,26.207401275634766
23,49.681435,26.681434631347656
80,50.251175,-29.748825073242188
77,49.89998,-27.100021362304688
32,54.406075,22.40607452392578
85,50.00544,-34.99456024169922
85,54.657074,-30.342926025390625
75,56.050274,-18.949726104736328
22,53.868706,31.86870574951172
52,54.252525,2.2525253295898438
24,56.94774,32.94773864746094
45,51.574554,6.574554443359375
61,51.872696,-9.127304077148438
34,51.09695,17.09695053100586
85,53.65985,-31.34014892578125
32,54.713272,22.713272094726562
77,54.270023,-22.729976654052734
42,51.931816,9.931816101074219
24,49.880272,25.880271911621094
83,52.44088,-30.559120178222656
56,50.932426,-5.067573547363281
61,53.1145,-7.885501861572266
37,50.87384,13.87384033203125
34,49.16655,15.166549682617188
82,52.882954,-29.117046356201172
24,49.33092,25.330921173095703
72,51.95412,-20.045879364013672
31,50.41235,19.412349700927734
69,51.02969,-17.97031021118164
45,49.07513,4.075130462646484
40,52.4653,12.465301513671875
74,51.715668,-22.284332275390625
72,47.56923,-24.430770874023438
38,46.36635,8.366348266601562
53,52.104176,-0.8958244323730469
50,50.747044,0.7470436096191406
21,54.949448,33.94944763183594
65,51.08207,-13.917930603027344
46,49.51657,3.516571044921875
20,55.266457,35.266456604003906
29,51.672432,22.67243194580078
51,48.80963,-2.19036865234375
28,57.067795,29.067794799804688
36,47.499805,11.499805450439453
41,50.707016,9.707015991210938
71,52.031757,-18.968242645263672
23,51.680042,28.680042266845703
71,50.974503,-20.025497436523438
64,50.99122,-13.008781433105469
26,48.050148,22.050148010253906
41,50.56755,9.567550659179688
74,49.80104,-24.198959350585938
63,51.80832,-11.191680908203125
77,50.980232,-26.01976776123047
75,49.384277,-25.61572265625
83,47.08653,-35.91347122192383
59,54.770287,-4.229713439941406
84,52.34226,-31.65774154663086
44,49.297276,5.297275543212891
45,52.35829,7.3582916259765625
55,56.02605,1.0260505676269531
68,51.04889,-16.95111083984375
53,50.409615,-2.5903854370117188
19,48.584747,29.584747314453125
78,49.41924,-28.580760955810547
54,54.90585,0.9058494567871094
23,54.050083,31.05008316040039
57,50.893078,-6.106922149658203
83,50.97414,-32.02585983276367
27,49.72283,22.72283172607422
18,51.097073,33.09707260131836
58,51.206253,-6.7937469482421875
29,51.977283,22.977283477783203
57,56.509056,-0.49094390869140625
27,51.689617,24.689617156982422
43,48.922485,5.9224853515625
62,53.215767,-8.784233093261719
43,52.23677,9.236770629882812
39,51.518642,12.51864242553711
58,51.73707,-6.262931823730469
70,50.2173,-19.782699584960938
32,50.823402,18.823402404785156
68,53.441772,-14.5582275390625
32,50.8846,18.884601593017578
26,50.653595,24.653594970703125
72,54.732735,-17.26726531982422
50,52.30405,2.3040504455566406
70,49.404945,-20.595054626464844
31,53.70998,22.709980010986328
48,52.659412,4.659412384033203
59,52.54319,-6.456809997558594
23,49.64283,26.64282989501953
32,51.889164,19.889163970947266
61,48.524895,-12.475105285644531
46,51.197517,5.197517395019531
80,52.157787,-27.842212677001953
35,52.605442,17.60544204711914
36,53.191082,17.191082000732422
52,49.461914,-2.5380859375
23,52.047035,29.047035217285156
81,53.57283,-27.427169799804688
76,51.764835,-24.235164642333984
83,50.538296,-32.46170425415039
43,54.639446,11.639446258544922
84,48.56849,-35.43151092529297
83,53.711727,-29.288272857666016
43,51.337593,8.337593078613281
38,51.8675,13.867500305175781
24,54.552803,30.55280303955078
61,52.54004,-8.4599609375
78,54.00457,-23.99542999267578
79,50.2975,-28.702499389648438
76,51.276012,-24.723987579345703
29,52.989723,23.989723205566406
48,52.164368,4.16436767578125
58,51.543503,-6.4564971923828125
75,53.03205,-21.96794891357422
22,51.38233,29.38233184814453
65,50.276176,-14.723823547363281
74,49.541916,-24.458084106445312
54,51.564705,-2.4352951049804688
79,48.89537,-30.104629516601562
69,54.899372,-14.100627899169922
69,52.636986,-16.363014221191406
61,48.727486,-12.272514343261719
47,52.22802,5.228019714355469
73,49.925045,-23.074954986572266
69,54.108242,-14.89175796508789
32,50.892212,18.8922119140625
38,49.887695,11.8876953125
85,51.556976,-33.443023681640625
55,46.836617,-8.163383483886719
38,49.707542,11.707542419433594
