y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
46,53.91665,7.916648864746094,19119.38449767185,26212.617,7093.23268982815
18,52.757347,34.757347106933594,42494.24422193128,27041.121,-15453.12312818128
77,47.82557,-29.17443084716797,50221.82493681672,25840.47,-24381.354233691723
76,50.673462,-25.3265380859375,2263.690941448457,25781.807,23518.115699176542
42,53.907623,11.907623291015625,22467.41061570918,25617.877,3150.466337415819
32,53.617878,21.617877960205078,33730.87683699009,25155.572,-8575.304571365094
36,51.042118,15.042118072509766,43405.790877137384,27019.447,-16386.343611512384
52,54.11434,2.1143417358398438,23537.557633596694,26381.06,2843.5029132783056
28,53.445564,25.44556427001953,13423.111878341591,25393.46,11970.349059158409
57,53.12315,-3.876850128173828,29229.731390587156,26188.057,-3041.674749962156
43,54.57875,11.578750610351562,32976.60761481414,26793.475,-6183.1330054391365
41,54.75576,13.755760192871094,36816.600553746,26056.455,-10760.145475621
79,50.634785,-28.365215301513672,4563.002789572265,25925.424,21362.421038552733
35,51.147213,16.147212982177734,47998.89477989008,25153.205,-22845.689701765077
80,51.96119,-28.03881072998047,37627.31445044693,25725.23,-11902.083981696931
57,54.240402,-2.7595977783203125,2886.7995308981413,27476.2,24589.39968785186
42,53.59836,11.598358154296875,28451.097575298663,25808.525,-2642.5721846736633
72,54.539955,-17.460044860839844,15392.224609213912,27407.113,12014.888672036088
33,49.693756,16.693756103515625,31038.116115503064,25748.428,-5289.688381128064
49,52.749496,3.7494964599609375,47713.47161985453,26576.012,-21137.45990110453
82,50.295074,-31.704925537109375,49100.18840382187,23869.611,-25230.57707569687
42,50.60209,8.602088928222656,29107.866750540143,27652.857,-1455.0093286651427
56,49.18631,-6.813690185546875,7345.545782404005,25621.074,18275.528436345994
35,52.01109,17.011089324951172,11122.82605902591,25111.783,13988.95714409909
67,49.986084,-17.013916015625,35877.363210335425,26516.059,-9361.304616585425
65,53.075993,-11.924007415771484,43463.372211201015,27142.848,-16320.524554951015
82,52.791073,-29.208927154541016,48902.39623504464,25372.537,-23529.859125669638
43,50.333405,7.333404541015625,48570.855217273594,26069.373,-22501.482170398594
34,54.181934,20.181934356689453,13450.99824704796,25166.766,11715.76737795204
21,53.669075,32.66907501220703,28607.92426966169,27057.885,-1550.0395040366893
21,53.138367,32.13836669921875,49719.593976775184,25505.848,-24213.746320525184
34,52.573746,18.573745727539062,6597.307941830943,26415.082,19817.774089419057
42,53.462196,11.462196350097656,40728.41724726853,26113.404,-14615.012950393531
68,51.362617,-16.63738250732422,26565.31051836799,25080.95,-1484.3612996179909
26,49.983765,23.9837646484375,23973.74055650079,26328.54,2354.7985059992097
18,56.32454,38.32453918457031,25107.28324707071,26154.62,1047.3358935542892
83,54.783066,-28.216934204101562,20461.381916647097,25089.674,4628.291911477903
31,49.99311,18.99311065673828,38840.34891401394,25449.555,-13390.794226513943
74,53.81333,-20.186668395996094,5989.820712356645,27044.76,21054.939053268354
36,46.55004,10.550041198730469,42782.110328950184,22930.979,-19851.131813325184
37,51.713165,14.713165283203125,45985.52234748728,25244.947,-20740.575081862276
42,48.02359,6.023590087890625,43909.37380376472,25137.506,-18771.86794438972
21,49.261246,28.261245727539062,30780.64541806744,25407.16,-5373.485261817441
59,53.79865,-5.201351165771484,10936.132366204098,24925.748,13989.615680670902
32,52.797928,20.797927856445312,7796.639973763289,27280.658,19484.01822936171
26,52.16523,26.16522979736328,33778.47039091568,24563.463,-9215.007500290681
21,52.175533,31.175533294677734,45800.39370126187,26247.31,-19553.08315438687
57,56.96359,-0.036411285400390625,21877.130047302428,27072.44,5195.309405822572
31,50.082138,19.082138061523438,16269.700599535376,25652.879,9383.178306714624
37,48.90853,11.908531188964844,32617.349504752063,24780.89,-7836.458879752063
29,53.26172,24.26171875,28559.161643420142,26472.72,-2086.4409402951424
31,55.016926,24.016925811767578,24008.666028807413,25591.809,1583.1425649425873
35,48.97824,13.978240966796875,2552.821253732306,25447.408,22894.586949392695
36,50.847557,14.847557067871094,40875.258569306,25202.945,-15672.313256806003
73,51.80433,-21.19567108154297,14880.230171238603,26843.688,11963.457328761397
22,53.644882,31.644882202148438,40780.6720341678,25896.006,-14884.666174792801
85,50.889896,-34.110103607177734,33130.91510950404,26785.158,-6345.756906379043
83,54.432518,-28.567481994628906,19354.396786239777,25021.518,5667.120791885223
54,52.617653,-1.3823471069335938,2659.1211082263785,27436.896,24777.77537614862
79,50.536903,-28.463096618652344,38065.79142843127,23801.273,-14264.517990931272
62,51.864357,-10.135643005371094,13752.124664134057,24847.19,11095.064788990943
36,49.92787,13.927871704101562,36996.46299316968,24936.652,-12059.810649419684
43,50.294884,7.294883728027344,46538.11479329068,26190.957,-20347.157762040682
36,50.681526,14.681526184082031,26283.781607206263,24730.92,-1552.8616853312633
18,52.044777,34.044776916503906,44441.94509377236,24065.73,-20376.21462502236
62,50.14489,-11.855110168457031,12959.674281404275,25246.154,12286.480015470725
23,50.340355,27.340354919433594,25686.523119858102,25402.443,-284.0797604831023
31,50.022564,19.022563934326172,16203.208460592468,24456.857,8253.648961282532
74,54.504337,-19.495662689208984,45124.5527376557,26551.531,-18573.0214876557
31,49.735565,18.735565185546875,22108.08956405211,24444.025,2335.9358265728915
71,52.290638,-18.709362030029297,4578.916743118398,25505.65,20926.733647506604
60,52.153885,-7.8461151123046875,49701.856977794094,24193.088,-25508.769087169094
28,52.83348,24.833480834960938,20807.402067173687,26538.236,5730.834260951313
80,51.136265,-28.86373519897461,36412.26257601866,24888.416,-11523.846560393657
68,51.858315,-16.141685485839844,27207.120583805397,26516.855,-690.2651150553975
76,52.00604,-23.993961334228516,5269.446980825409,26297.549,21028.101847299593
58,50.86805,-7.131950378417969,3782.741415790858,24678.756,20896.014443584143
54,52.89544,-1.1045608520507812,5908.410398305686,26639.666,20731.255617319315
52,53.434227,1.4342269897460938,49281.80899964833,25758.162,-23523.646890273332
41,54.143364,13.143363952636719,10934.363778834151,27861.477,16927.11278366585
27,48.71658,21.71657943725586,41698.94589856362,25494.928,-16204.018164188623
55,50.653446,-4.346553802490234,27856.7620110542,24936.236,-2920.525682929201
22,47.31884,25.31884002685547,7422.500651057431,24982.45,17559.94856769257
56,54.76792,-1.2320785522460938,39140.18784425759,23662.182,-15478.00620363259
41,51.817814,10.817813873291016,24182.00639241415,26232.633,2050.6264200858495
82,54.56464,-27.435359954833984,41166.711388710464,26515.639,-14651.072716835464
62,52.55648,-9.443519592285156,35529.6715212111,25748.287,-9781.384411836101
36,53.935257,17.935256958007812,31813.958135064837,26743.686,-5070.272588189837
67,51.114883,-15.885116577148438,2627.086562123744,27084.156,24457.069687876257
70,51.275497,-18.724502563476562,9607.711840838245,26786.416,17178.704174786755
29,53.415833,24.41583251953125,9355.073289476668,25874.47,16519.39741364833
28,50.346855,22.34685516357422,36665.40642989292,25781.834,-10883.572445517922
45,50.081615,5.081615447998047,30926.585926152624,26230.375,-4696.210926152624
62,48.12351,-13.87649154663086,6798.734613182812,24871.69,18072.954839942187
21,52.62229,31.622291564941406,3206.6202638817376,26735.201,23528.580907993262
28,52.624016,24.62401580810547,40900.456932530426,25798.49,-15101.966698155426
62,53.680305,-8.319694519042969,25651.462567100018,25340.482,-310.9801452250176
52,49.70954,-2.2904586791992188,42455.865529374205,24682.549,-17773.316701249205
20,50.2845,30.284500122070312,23193.959031192862,25885.293,2691.3339375571377
24,50.690857,26.69085693359375,35692.1306722416,26472.283,-9219.847469116597
57,53.944763,-3.05523681640625,39747.814110496496,25682.83,-14064.984032371496
47,53.1932,6.193199157714844,25993.49784822417,27187.396,1193.8986361508287
76,46.67491,-29.325088500976562,41516.833144910015,25692.646,-15824.186660535015
19,54.723404,35.72340393066406,45396.088549307424,25675.71,-19720.377611807424
71,50.219402,-20.780597686767578,11166.057947306206,25689.691,14523.633458943794
20,49.360294,29.360294342041016,19484.15383460085,25378.836,5894.682102899151
57,54.83667,-2.163330078125,8997.55215300037,25659.943,16662.391206374632
51,49.95759,-1.0424118041992188,30195.380153856346,26411.184,-3784.1965601063457
19,51.178112,32.1781120300293,42546.88560892135,25828.748,-16718.13756204635
83,51.875427,-31.12457275390625,9130.68523308697,25757.387,16626.70148566303
67,51.968132,-15.031867980957031,10785.821837927837,26852.197,16066.375427697163
29,49.672287,20.672286987304688,34988.72455682652,24377.271,-10611.45307245152
49,52.24373,3.2437286376953125,3754.2170372916944,25561.83,21807.613040833305
57,47.086468,-9.913532257080078,11392.336681403727,25023.69,13631.352771721273
51,50.932636,-0.06736373901367188,1584.7021190534242,26783.656,25198.954130946575
48,54.34331,6.343311309814453,24933.676414892805,25244.15,310.47397573219496
20,51.613434,31.613433837890625,29679.323538073942,26604.928,-3074.3958036989425
62,47.756783,-14.243217468261719,27264.065379020816,24691.068,-2572.997019645816
45,53.910027,8.910026550292969,13538.037507330104,26328.73,12790.692961419896
49,50.573677,1.5736770629882812,25033.05202031125,25561.953,528.9011046887499
43,49.30114,6.301139831542969,46663.713707042705,24341.557,-22322.157066417705
31,49.730633,18.730632781982422,23611.249697126597,25289.705,1678.4553809984027
30,52.387115,22.387115478515625,47641.45960577772,26385.467,-21255.992808902723
72,51.842865,-20.157135009765625,44930.93184657466,25635.68,-19295.252159074662
44,51.654305,7.654304504394531,36327.52439129154,26844.867,-9482.65720379154
43,53.79416,10.794158935546875,25682.536853059468,27541.457,1858.9201781905322
47,53.69837,6.698371887207031,46702.14503362099,27298.252,-19403.89308049599
59,49.17444,-9.8255615234375,23492.801918739457,23495.912,3.110190635543404
32,50.22375,18.223751068115234,12962.312059180147,23885.877,10923.564893944853
47,50.19024,3.1902389526367188,13171.668563975,25499.623,12327.9544829
25,54.279224,29.279224395751953,15368.751217935886,26303.055,10934.303469564114
43,51.654045,8.654045104980469,38917.19344469503,25614.77,-13302.423913445033
83,48.3618,-34.63819885253906,38297.45984654286,25807.908,-12489.551643417857
56,52.74193,-3.2580718994140625,33369.20464249675,26701.027,-6668.177298746748
33,52.31173,19.311729431152344,48458.13444354206,24992.826,-23465.30827166706
73,53.37449,-19.625511169433594,30666.811030211284,26502.117,-4164.693842711284
53,51.628857,-1.3711433410644531,35913.28341552922,25968.635,-9944.648649904222
53,49.577927,-3.4220733642578125,29370.675090134468,25753.373,-3617.3020432594676
26,51.058067,25.058067321777344,32078.831612745747,25713.014,-6365.817940870747
73,48.601124,-24.398876190185547,27038.985979731016,23446.264,-3592.7223078560164
64,50.559593,-13.440406799316406,26460.17571799772,23823.842,-2636.333921122721
44,49.533302,5.533302307128906,35927.19015548194,23014.049,-12913.141327356941
36,49.589462,13.589462280273438,29718.566590845156,25118.584,-4599.982606470156
70,52.51355,-17.4864501953125,25483.73648183597,25629.002,145.26547128902894
35,51.67805,16.678050994873047,43068.181496662415,25749.768,-17318.413918537415
35,49.42206,14.42205810546875,18199.196393394413,24923.28,6724.0829034805865
82,55.866215,-26.133785247802734,5124.022306185232,26517.904,21393.88199068977
64,51.490047,-12.509952545166016,13208.473174596802,24574.877,11366.403778528198
36,57.739853,21.739852905273438,20214.48577483926,25201.365,4986.879459535739
71,51.27788,-19.722118377685547,8756.276729533587,25594.582,16838.305301716413
64,50.609985,-13.3900146484375,32122.23477797726,26306.549,-5815.685949852261
85,52.856705,-32.14329528808594,41036.372174800046,24724.648,-16311.723737300046
43,52.208885,9.208885192871094,26385.76151472695,26848.48,462.7189540230502
77,50.28704,-26.71295928955078,12852.666360937752,25777.377,12924.710592187248
24,53.609463,29.60946273803711,48363.65438546354,25099.5,-23264.15438546354
66,56.12905,-9.870948791503906,35046.69886172306,25331.37,-9715.32972109806
61,50.389668,-10.610332489013672,17929.01649746367,26883.879,8954.862408786332
48,52.097153,4.0971527099609375,24547.984377210654,25794.639,1246.6542946643458
82,54.432266,-27.567733764648438,3922.179773389649,25961.123,22038.94327348535
82,57.007523,-24.992477416992188,21832.910469094495,27326.06,5493.150077780505
65,50.75841,-14.241588592529297,18616.654937656924,26201.217,7584.561859218076
42,52.698307,10.698307037353516,1896.9414192009212,25775.127,23878.18553392408
31,49.41298,18.412979125976562,30563.513294210283,27987.018,-2576.4957160852828
46,52.17234,6.172340393066406,6246.365140110643,26796.348,20549.982516139356
20,52.805107,32.80510711669922,29684.466484473025,24027.785,-5656.681328223025
32,53.003067,21.003067016601562,19695.660129025408,25635.615,5939.9551053495925
45,50.743492,5.743492126464844,41704.66636481909,25369.88,-16334.785505444088
55,49.83352,-5.166481018066406,44828.93643033104,23593.213,-21235.723539706043
69,51.245743,-17.754257202148438,20222.056045733098,27589.664,7367.608016766902
70,52.33924,-17.66075897216797,16111.987766593224,25336.752,9224.764186531776
83,57.38569,-25.61431121826172,34150.13374125888,25747.836,-8402.297803758876
83,49.396244,-33.603755950927734,25857.538782583117,27032.062,1174.5237174168833
50,49.912224,-0.08777618408203125,38358.99128948923,25323.1,-13035.891680114233
79,54.276943,-24.72305679321289,37147.5375468043,26917.758,-10229.779734304298
81,50.319122,-30.680877685546875,18789.48976927392,25102.959,6313.469215101079
66,54.2614,-11.738601684570312,7597.721770111503,26297.291,18699.569245513496
30,51.644363,21.644363403320312,39720.09212556871,25682.545,-14037.547203693714
29,48.264282,19.2642822265625,35909.94877934264,23046.082,-12863.866748092638
66,49.515614,-16.484386444091797,19729.170358595693,25126.127,5396.956594529307
47,48.103058,1.103057861328125,8288.62161689034,26274.166,17985.54439873466
68,53.78588,-14.214118957519531,21802.257222508164,26625.701,4823.443949366836
68,56.170937,-11.829063415527344,27986.133941158485,28458.498,472.36410571651504
72,54.709305,-17.290695190429688,11031.520308076804,26890.158,15858.637895048196
40,46.794052,6.7940521240234375,8155.356287669465,26360.627,18205.270665455537
64,53.385365,-10.614635467529297,44666.08464664307,26179.299,-18486.785818518067
34,52.366745,18.366744995117188,1781.6926929795122,25323.49,23541.79754139549
44,53.83943,9.839431762695312,37803.584497536845,25446.203,-12357.381372536845
85,53.58363,-31.416370391845703,2547.962207393847,25629.56,23081.598339481152
43,55.979923,12.979923248291016,20514.507403836273,25660.889,5146.381268038727
54,49.77376,-4.226238250732422,8520.230143587538,24823.572,16303.342122037462
57,51.268726,-5.731273651123047,34675.88216420996,24538.254,-10137.628257959957
36,52.454643,16.45464324951172,18987.419195948227,25885.87,6898.449944676773
72,54.414772,-17.585227966308594,36688.05306968358,26710.87,-9977.183929058578
77,53.373497,-23.626502990722656,4351.840227055107,25051.06,20699.22031981989
60,46.256042,-13.74395751953125,13407.896816950946,24832.705,11424.808261174054
56,57.658344,1.6583442687988281,28601.602363867016,25329.672,-3271.930488867016
48,52.960102,4.960102081298828,19818.110715255632,26817.348,6999.236940994368
64,53.265778,-10.734222412109375,29844.35737189813,25063.795,-4780.5624500231315
41,48.33676,7.336761474609375,3653.875986851149,24457.87,20803.993153773852
