y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
46,52.390392,6.390392303466797,19119.38449767185,25813.754,6694.36940857815
18,57.238914,39.238914489746094,42494.24422193128,27390.232,-15104.01180005628
77,53.306477,-23.693523406982422,50221.82493681672,25785.035,-24436.789780566723
76,50.61249,-25.387508392333984,2263.690941448457,24943.168,22679.477027301542
42,53.28814,11.288139343261719,22467.41061570918,24350.357,1882.946806165819
32,55.716118,23.71611785888672,33730.87683699009,25251.03,-8479.847540115094
36,52.26192,16.261920928955078,43405.79087713738,27054.947,-16350.843611512377
52,55.0065,3.006500244140625,23537.55763359669,26650.225,3112.6669757783093
28,57.652252,29.652252197265625,13423.111878341591,26807.793,13384.681090408409
57,53.400646,-3.599353790283203,29229.73139058716,27293.38,-1936.3505312121597
43,52.455585,9.455585479736328,32976.60761481414,26402.635,-6573.9728491891365
41,54.144264,13.144264221191406,36816.600553746,26584.904,-10231.696256871
79,50.609722,-28.390277862548828,4563.002789572265,26184.127,21621.124163552733
35,51.88863,16.888629913330078,47998.89477989008,25413.201,-22585.693608015077
80,56.294712,-23.70528793334961,37627.31445044693,26309.006,-11318.308591071931
57,52.894154,-4.105846405029297,2886.7995308981413,27560.404,24673.60476597686
42,54.407146,12.407146453857422,28451.097575298663,26227.748,-2223.3495284236633
72,52.086468,-19.913532257080078,15392.224609213912,27564.031,12171.806640786088
33,53.864166,20.864166259765625,31038.116115503064,25387.453,-5650.662990503064
49,53.8462,4.846199035644531,47713.47161985453,25917.87,-21795.60247922953
82,56.610767,-25.389232635498047,49100.18840382187,25562.783,-23537.40520069687
42,52.557747,10.557746887207031,29107.866750540143,28186.781,-921.0855005401427
56,51.67248,-4.327518463134766,7345.545782404005,24862.65,17517.104608220994
35,49.674023,14.674022674560547,11122.82605902591,24524.096,13401.26964409909
67,50.886623,-16.11337661743164,35877.363210335425,25530.82,-10346.542897835425
65,57.366745,-7.6332550048828125,43463.372211201015,27870.613,-15592.758929951015
82,52.89023,-29.109771728515625,48902.39623504464,26123.482,-22778.913813169638
43,50.90607,7.906070709228516,48570.8552172736,26232.268,-22338.5876391486
34,53.282215,19.282215118408203,13450.99824704796,25804.475,12353.47636232704
21,54.034138,33.03413772583008,28607.92426966169,26558.303,-2049.6215352866893
21,53.800262,32.800262451171875,49719.593976775184,25847.488,-23872.105695525184
34,51.39313,17.393131256103516,6597.307941830943,25326.018,18728.709636294057
42,53.38234,11.382339477539062,40728.41724726853,26042.738,-14685.678966018531
68,49.91534,-18.084659576416016,26565.31051836799,25886.629,-678.6816121179909
26,52.38751,26.387508392333984,23973.74055650079,25392.627,1418.8863966242097
18,54.208824,36.208824157714844,25107.28324707071,26035.56,928.2772998042892
83,49.199024,-33.80097579956055,20461.381916647097,26166.418,5705.036052102903
31,51.256954,20.256954193115234,38840.34891401394,25149.518,-13690.831335888943
74,55.085667,-18.91433334350586,5989.820712356645,26328.346,20338.524990768354
36,50.338528,14.33852767944336,42782.11032895018,24569.771,-18212.338844575177
37,53.325153,16.325153350830078,45985.52234748728,24656.596,-21328.926644362276
42,52.351635,10.351634979248047,43909.37380376472,25387.309,-18522.06521001472
21,50.917645,29.917644500732422,30780.64541806744,24507.69,-6272.955964942441
59,52.588444,-6.411556243896484,10936.132366204098,23570.87,12634.736774420902
32,48.21902,16.21902084350586,7796.639973763289,25863.582,18066.94205748671
26,54.19526,28.19525909423828,33778.47039091568,25271.916,-8506.554375290681
21,53.695766,32.69576644897461,45800.39370126187,26361.24,-19439.15346688687
57,56.499084,-0.50091552734375,21877.130047302428,27681.264,5804.133624572572
31,52.259575,21.25957489013672,16269.700599535376,25617.799,9348.098228589624
37,49.913013,12.913013458251953,32617.349504752063,25279.826,-7337.523332877063
29,51.730183,22.730182647705078,28559.161643420142,26296.654,-2262.5073465451424
31,53.970566,22.970565795898438,24008.666028807413,26868.771,2860.1054555675873
35,49.094936,14.09493637084961,2552.821253732306,25983.834,23431.012730642695
36,50.87242,14.872421264648438,40875.258569306,25690.393,-15184.865991181003
73,52.534637,-20.465362548828125,14880.230171238603,27030.826,12150.596000636397
22,54.12556,32.12556076049805,40780.6720341678,25962.271,-14818.400549792801
85,49.583473,-35.416526794433594,33130.91510950404,26736.781,-6394.133859504043
83,50.698322,-32.30167770385742,19354.396786239777,24589.67,5235.273135635223
54,52.618084,-1.3819160461425781,2659.1211082263785,26776.363,24117.24217302362
79,52.92193,-26.07807159423828,38065.79142843127,24413.314,-13652.476975306272
62,52.338757,-9.661243438720703,13752.124664134057,24796.938,11044.812835865943
36,52.513348,16.513347625732422,36996.46299316968,23660.998,-13335.464946294684
43,49.140606,6.140605926513672,46538.11479329068,26207.836,-20330.278855790682
36,48.281567,12.281566619873047,26283.781607206263,24476.72,-1807.0609040812633
18,51.714046,33.714046478271484,44441.94509377236,24008.611,-20433.33376564736
62,47.489384,-14.510616302490234,12959.674281404275,25793.94,12834.265171720725
23,52.34345,29.343448638916016,25686.523119858102,24379.861,-1306.6617917331023
31,50.518593,19.518592834472656,16203.208460592468,25535.596,9332.387242532532
74,48.302105,-25.697895050048828,45124.5527376557,26640.174,-18484.3789095307
31,51.060932,20.060932159423828,22108.08956405211,24156.44,2048.3498890728915
71,51.772335,-19.227664947509766,4578.916743118398,25168.309,20589.391850631604
60,57.058704,-2.941295623779297,49701.856977794094,25148.322,-24553.534712169094
28,54.8878,26.887798309326172,20807.402067173687,26005.373,5197.970979701313
80,51.464684,-28.535316467285156,36412.26257601866,24751.596,-11660.666872893657
68,54.611744,-13.388256072998047,27207.1205838054,26439.654,-767.4662869304011
76,53.61362,-22.38637924194336,5269.446980825409,25981.197,20711.750284799593
58,50.47753,-7.522468566894531,3782.741415790858,25332.72,21549.979287334143
54,51.074345,-2.9256553649902344,5908.410398305686,26490.361,20581.950929819315
52,53.02862,1.0286216735839844,49281.80899964833,26328.385,-22953.424234023332
41,54.906097,13.906097412109375,10934.363778834151,26877.91,15943.546377415849
27,51.974087,24.97408676147461,41698.94589856362,26322.127,-15376.818945438623
55,50.167965,-4.832035064697266,27856.7620110542,24904.916,-2951.845995429201
22,46.94181,24.941810607910156,7422.500651057431,25035.475,17612.97395831757
56,57.187744,1.187744140625,39140.18784425759,25212.695,-13927.49253175759
41,53.91357,12.913570404052734,24182.00639241415,26404.643,2222.6361857108495
82,48.418034,-33.581966400146484,41166.711388710464,26683.154,-14483.557091835464
62,49.433342,-12.566658020019531,35529.6715212111,25473.354,-10056.318005586101
36,56.431843,20.431842803955078,31813.95813506484,27230.98,-4582.9776663148405
67,50.767002,-16.23299789428711,2627.086562123744,25569.771,22942.684922251257
70,52.40537,-17.59463119506836,9607.711840838245,26770.303,17162.590893536755
29,54.673416,25.673416137695312,9355.073289476668,25613.65,16258.577101148332
28,52.46833,24.46833038330078,36665.40642989292,25584.605,-11080.800961142922
45,51.42989,6.429889678955078,30926.585926152624,26084.307,-4842.279285527624
62,52.537685,-9.46231460571289,6798.734613182812,25255.07,18456.335699317187
21,47.95881,26.95880889892578,3206.6202638817376,25657.229,22450.608251743262
28,54.250965,26.250965118408203,40900.456932530426,26115.463,-14784.994041905426
62,49.488495,-12.511505126953125,25651.46256710001,25222.674,-428.78873897501035
52,53.191074,1.1910743713378906,42455.865529374205,24847.084,-17608.781544999205
20,51.670753,31.670753479003906,23193.959031192862,26822.312,3628.3534688071377
24,53.22796,29.22795867919922,35692.1306722416,25891.9,-9800.230281616597
57,50.362568,-6.637432098388672,39747.814110496496,25741.678,-14006.136376121496
47,54.954094,7.954093933105469,25993.49784822417,26889.043,895.5451205258287
76,47.98627,-28.013729095458984,41516.833144910015,25741.877,-15774.956191785015
19,52.038208,33.0382080078125,45396.088549307424,26566.387,-18829.701830557424
71,53.414516,-17.58548355102539,11166.057947306206,25735.045,14568.986974568794
20,49.48361,29.48360824584961,19484.15383460085,25232.854,5748.699681024151
57,54.64708,-2.3529205322265625,8997.55215300037,25787.53,16789.977143874632
51,52.067455,1.0674552917480469,30195.380153856346,25260.814,-4934.565700731346
19,52.918537,33.91853713989258,42546.88560892135,25824.78,-16722.10631204635
83,50.526165,-32.47383499145508,9130.68523308697,24483.9,15353.21515753803
67,49.56378,-17.43621826171875,10785.821837927837,25027.637,14241.814880822163
29,51.81134,22.81134033203125,34988.72455682652,24336.588,-10652.13666620152
49,52.62209,3.622089385986328,3754.2170372916944,24995.121,21240.904056458305
57,48.68977,-8.310230255126953,11392.336681403727,24685.748,13293.411365471273
51,50.816235,-0.18376541137695312,1584.7021190534242,26865.002,25280.299834071575
48,56.62496,8.624961853027344,24933.676414892805,25276.41,342.73374135719496
20,50.857807,30.857807159423828,29679.323538073942,25647.123,-4032.2004911989425
62,51.34906,-10.65093994140625,27264.065379020816,24299.428,-2964.637644645816
45,54.436935,9.436935424804688,13538.037507330104,25990.85,12452.812102044896
49,51.176044,2.176044464111328,25033.05202031125,26237.732,1204.68040156375
43,52.16114,9.161140441894531,46663.71370704271,25132.775,-21530.938316417712
31,51.290455,20.290454864501953,23611.2496971266,24397.115,785.865537248399
30,53.468777,23.46877670288086,47641.45960577772,27334.441,-20307.018199527723
72,52.74994,-19.25006103515625,44930.93184657466,24753.068,-20177.863487199662
44,53.20152,9.201519012451172,36327.52439129154,26204.498,-10123.02634441654
43,55.36395,12.363948822021484,25682.536853059468,26916.887,1234.3498656905322
47,51.653187,4.653186798095703,46702.14503362099,26773.887,-19928.25831487099
59,53.58244,-5.417560577392578,23492.801918739457,26514.02,3021.2176125105434
32,52.78598,20.785980224609375,12962.312059180147,24214.354,11252.041456444853
47,52.908855,5.908855438232422,13171.668563975,26108.605,12936.936904775
25,52.8157,27.81570053100586,15368.751217935886,26987.354,11618.602297689114
43,51.516064,8.516063690185547,38917.19344469503,27050.424,-11866.769616570033
83,51.521206,-31.47879409790039,38297.45984654286,25893.445,-12404.014534042857
56,51.770847,-4.229152679443359,33369.20464249675,25387.678,-7981.526908121748
33,49.814068,16.814067840576172,48458.13444354206,25894.877,-22563.25749041706
73,51.988194,-21.01180648803711,30666.811030211284,26168.303,-4498.508295836284
53,56.844013,3.844013214111328,35913.28341552922,26565.393,-9347.890837404222
53,45.810604,-7.189395904541016,29370.675090134468,24527.402,-4843.272746384468
26,50.90065,24.900650024414062,32078.831612745747,26248.863,-5829.968331495747
73,51.006763,-21.993236541748047,27038.985979731016,23761.162,-3277.8238703560164
64,51.94255,-12.057449340820312,26460.17571799772,24480.193,-1979.9823586227212
44,55.084576,11.084575653076172,35927.19015548194,25304.12,-10623.071014856941
36,51.570255,15.570255279541016,29718.56659084516,25428.494,-4290.072450220159
70,54.710655,-15.289344787597656,25483.73648183597,25305.193,-178.54312246097106
35,53.384396,18.384395599365234,43068.181496662415,26234.197,-16833.984231037415
35,47.65389,12.653888702392578,18199.196393394413,24041.229,5842.0321222305865
82,50.14256,-31.857440948486328,5124.022306185232,26868.111,21744.08902193977
64,50.916714,-13.08328628540039,13208.473174596802,24215.408,11006.935028528198
36,54.54356,18.543560028076172,20214.48577483926,24847.182,4632.695865785739
71,51.214836,-19.78516387939453,8756.276729533587,25545.678,16789.401004841413
64,46.94911,-17.050891876220703,32122.23477797726,26150.408,-5971.826574852261
85,49.68021,-35.31978988647461,41036.372174800046,24085.447,-16950.924909175046
43,53.467224,10.46722412109375,26385.76151472695,26446.809,61.04707902305017
77,50.50101,-26.49898910522461,12852.666360937752,25152.46,12299.794576562248
24,56.505875,32.50587463378906,48363.65438546354,25618.068,-22745.58602608854
66,52.974495,-13.025505065917969,35046.69886172306,26209.002,-8837.69690859806
61,51.67468,-9.325321197509766,17929.01649746367,25611.887,7682.870221286332
48,50.218864,2.2188644409179688,24547.98437721065,25956.21,1408.2265602893494
82,51.052868,-30.947132110595703,3922.179773389649,25782.643,21860.46280473535
82,55.29765,-26.702350616455078,21832.91046909449,28022.37,6189.458671530509
65,50.886753,-14.11324691772461,18616.654937656924,27070.873,8454.218109218076
42,51.382313,9.382312774658203,1896.9414192009208,25275.12,23378.17772142408
31,53.517773,22.517772674560547,30563.513294210283,26832.582,-3730.9312629602828
46,52.97412,6.97412109375,6246.365140110643,26292.541,20046.175875514356
20,52.34868,32.34867858886719,29684.466484473025,24022.889,-5661.577812598025
32,53.16746,21.167461395263672,19695.660129025408,26406.703,6711.0429959745925
45,51.709007,6.709007263183594,41704.66636481909,24910.525,-16794.140974194088
55,54.99998,-1.9073486328125e-05,44828.93643033104,24868.283,-19960.653227206043
69,54.952667,-14.047332763671875,20222.05604573309,27259.256,7037.19981364191
70,54.895294,-15.104705810546875,16111.987766593224,25766.658,9654.670436531776
83,55.13842,-27.86157989501953,34150.13374125888,25890.686,-8259.448194383876
83,47.362682,-35.6373176574707,25857.53878258312,27935.826,2078.2873892918797
50,49.64497,-0.3550300598144531,38358.99128948923,24424.908,-13934.083086364233
79,52.66547,-26.334529876708984,37147.5375468043,27969.691,-9177.846140554298
81,50.210438,-30.789562225341797,18789.48976927392,24574.512,5785.021949476079
66,52.018574,-13.981426239013672,7597.721770111503,26055.182,18457.459870513496
30,52.279655,22.27965545654297,39720.09212556871,24740.291,-14979.801109943714
29,50.38978,21.38977813720703,35909.94877934264,23231.914,-12678.034716842638
66,52.201588,-13.798412322998047,19729.170358595693,24457.928,4728.757375779307
47,48.60113,1.6011314392089844,8288.62161689034,26066.992,17778.37057060966
68,53.127033,-14.872966766357422,21802.257222508164,25742.287,3940.029886866836
68,53.861332,-14.138668060302734,27986.133941158485,26869.945,-1116.188628658485
72,56.16567,-15.834331512451172,11031.520308076804,26122.445,15090.925004423196
40,50.04376,10.043758392333984,8155.356287669465,26150.55,17995.194493580537
64,54.7689,-9.231098175048828,44666.08464664307,25223.86,-19442.225271643067
34,52.12929,18.129291534423828,1781.6926929795122,26175.812,24394.11980702049
44,54.01975,10.01974868774414,37803.584497536845,25287.338,-12516.246606911845
85,50.85968,-34.14031982421875,2547.962207393847,26224.463,23676.500683231152
43,50.517704,7.517704010009766,20514.507403836276,25414.432,4899.924236788724
54,49.658066,-4.3419342041015625,8520.230143587538,24587.436,16067.205403287462
57,52.63564,-4.364360809326172,34675.88216420996,25859.293,-8816.589195459957
36,51.74883,15.748828887939453,18987.419195948227,25605.154,6617.735100926773
72,56.3808,-15.61920166015625,36688.05306968358,27771.213,-8916.840179058578
77,52.03037,-24.96963119506836,4351.840227055107,24684.756,20332.91563231989
60,44.723946,-15.276054382324219,13407.896816950946,24341.943,10934.046542424054
56,58.11914,2.119140625,28601.602363867016,24743.652,-3857.950020117016
48,55.314777,7.314777374267578,19818.110715255632,26628.205,6810.094362869368
64,50.436646,-13.5633544921875,29844.35737189813,24421.158,-5423.1991687731315
41,49.005657,8.005657196044922,3653.875986851149,25037.543,21383.666981898852
